frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
3514,72.100000,2,false,true,0.123619199,0.445733368,0.798232138,-0.293242782,0.503984749,-0.153956130,0.797687650
3515,72.120000,2,false,false,0.126277417,0.449658543,0.804699183,-0.294133008,0.504988432,-0.154455408,0.796627820
3516,72.140000,2,false,false,0.127039760,0.457483888,0.813312531,-0.293003023,0.507975936,-0.157385200,0.794568896
3517,72.160000,2,false,false,0.129982978,0.461060077,0.818509459,-0.293392986,0.508659303,-0.158751026,0.793715656
3518,72.180000,2,false,false,0.129441798,0.470859885,0.828004062,-0.292101979,0.511294842,-0.159776375,0.792291343
3519,72.200000,2,false,false,0.129239172,0.477343202,0.837612748,-0.292983621,0.511944354,-0.157999977,0.791902602
3520,72.220000,2,false,false,0.135378063,0.479308009,0.841601610,-0.296172768,0.507377386,-0.152913898,0.794649184
3521,72.240000,2,false,false,0.131227821,0.491827428,0.853603125,-0.295930237,0.510567486,-0.152498528,0.792773902
3522,72.260000,2,false,false,0.132739067,0.499323040,0.863439977,-0.296871066,0.511496842,-0.151902720,0.791936994
3523,72.280000,2,false,false,0.135927051,0.506326377,0.868734002,-0.296574265,0.509928286,-0.151198998,0.793193460
3524,72.300000,2,false,false,0.138101280,0.514453173,0.877980113,-0.295698255,0.508742690,-0.149847537,0.794537127
3525,72.320000,2,false,false,0.139970154,0.521914363,0.888081312,-0.295191377,0.507128060,-0.147024468,0.796283185
3526,72.340000,2,false,false,0.142508745,0.531592131,0.896543264,-0.293141037,0.503760219,-0.143865943,0.799747884
3527,72.360000,2,false,false,0.146289438,0.538626134,0.901089549,-0.290800482,0.498694748,-0.140203625,0.804413795
3528,72.380000,2,false,false,0.147851706,0.543708682,0.916887224,-0.292443067,0.499125540,-0.138911366,0.803775072
3529,72.400000,2,false,false,0.152393490,0.551335156,0.922281563,-0.289385468,0.495986879,-0.139794141,0.806666374
3530,72.420000,2,false,false,0.154761404,0.561160266,0.930658460,-0.287548602,0.494194388,-0.140704483,0.808263600
3531,72.440000,2,false,false,0.155807197,0.570651233,0.940560699,-0.286446780,0.494242847,-0.139032230,0.808914304
3532,72.460000,2,false,false,0.159515500,0.577836871,0.951135397,-0.286127090,0.493127763,-0.138163134,0.809856415
3533,72.480000,2,false,false,0.162626743,0.585155129,0.961037755,-0.285010159,0.492521435,-0.139191926,0.810442805
3534,72.500000,2,false,true,0.163090706,0.583220720,0.958094954,-0.281667978,0.492449313,-0.138973832,0.811691523
3535,72.520000,2,false,false,0.165400326,0.590552866,0.965792060,-0.279278070,0.491834760,-0.142203480,0.812330306
3536,72.540000,2,false,false,0.166960180,0.594716907,0.977385521,-0.279991329,0.491297692,-0.143747792,0.812137961
3537,72.560000,2,false,false,0.166891336,0.603079975,0.985967755,-0.277844071,0.490493387,-0.145387530,0.813069165
3538,72.580000,2,false,false,0.168998003,0.607472122,0.993987858,-0.277306080,0.487612933,-0.146908820,0.814710200
3539,72.600000,2,false,false,0.170625091,0.613289237,1.003478289,-0.275690734,0.486351639,-0.151023880,0.815259755
3540,72.620000,2,false,false,0.170581043,0.618252754,1.014714241,-0.273464769,0.488018692,-0.152422383,0.814752877
3541,72.640000,2,false,false,0.171167016,0.622129798,1.025163293,-0.272923917,0.488434494,-0.154229105,0.814344943
3542,72.660000,2,false,false,0.172794640,0.627990961,1.032922029,-0.271287709,0.487651229,-0.155175790,0.815180838
3543,72.680000,2,false,false,0.173383176,0.632989109,1.041058779,-0.269777358,0.488714248,-0.154333636,0.815205336
3544,72.700000,2,false,false,0.175654531,0.637417316,1.047910094,-0.268557101,0.489323437,-0.152612880,0.815566719
3545,72.720000,2,false,false,0.175565839,0.640835881,1.055873871,-0.268445939,0.493107021,-0.151240036,0.813577771
3546,72.740000,2,false,false,0.177614868,0.641325831,1.064528465,-0.270440310,0.495262027,-0.151840061,0.811493874
3547,72.760000,2,false,true,0.181163967,0.645317316,1.058872342,-0.265610784,0.494131327,-0.154004186,0.813368261
3548,72.780000,2,false,false,0.182796419,0.648056209,1.064632177,-0.263675362,0.497960776,-0.153896481,0.811681151
3549,72.800000,2,false,false,0.183406293,0.650809407,1.069933414,-0.260787606,0.502715886,-0.154932767,0.809482872
3550,72.820000,2,false,false,0.184315741,0.655064344,1.075246811,-0.256599545,0.508332193,-0.158113033,0.806694031
3551,72.840000,2,false,false,0.184566319,0.657853544,1.081226349,-0.254222244,0.514448285,-0.159502625,0.803288877
3552,72.860000,2,false,false,0.185800791,0.659204662,1.085964918,-0.253185093,0.519728124,-0.158771589,0.800357163
3553,72.880000,2,false,false,0.186688006,0.662434340,1.092861295,-0.249737591,0.528769255,-0.158843532,0.795489192
3554,72.900000,2,false,false,0.187746346,0.664591789,1.098445654,-0.243272766,0.538562894,-0.162974983,0.790068090
3555,72.920000,2,false,false,0.189273298,0.666588902,1.103012800,-0.236543536,0.547135592,-0.169116572,0.784913659
3556,72.940000,2,false,false,0.188908398,0.670665383,1.107529998,-0.229751632,0.554909408,-0.174451143,0.780292630
3557,72.960000,2,false,false,0.187938988,0.674221635,1.112239599,-0.225697830,0.560942709,-0.177899897,0.776373267
3558,72.980000,2,false,false,0.186262190,0.677220404,1.117357731,-0.222234622,0.565521598,-0.178684890,0.773866236
3559,73.000000,2,false,false,0.182326436,0.679241896,1.124835134,-0.220278889,0.570081234,-0.178093955,0.771211505
3560,73.020000,2,false,false,0.178417981,0.682745099,1.129724979,-0.216539204,0.572074533,-0.177832410,0.770854890
3561,73.040000,2,false,false,0.174830139,0.685960412,1.134504914,-0.213150129,0.573779464,-0.178103432,0.770469546
3562,73.060000,2,false,false,0.169985712,0.689904273,1.141549706,-0.211011589,0.577862024,-0.178315312,0.767953992
3563,73.080000,2,false,false,0.164958715,0.693946838,1.147642612,-0.208670989,0.581454217,-0.178796396,0.765767217
3564,73.100000,2,false,false,0.160429060,0.698270798,1.154370785,-0.207114533,0.584284246,-0.178965330,0.763993979
3565,73.120000,2,false,false,0.154398024,0.702851593,1.162536621,-0.205661669,0.588809669,-0.177179188,0.761323869
3566,73.140000,2,false,false,0.148938358,0.708406925,1.168863177,-0.202034131,0.592889309,-0.176133856,0.759369135
3567,73.160000,2,false,true,0.146629214,0.709096074,1.169650078,-0.198521957,0.596074045,-0.177210048,0.757549644
3568,73.180000,2,false,false,0.140812874,0.714230955,1.178278685,-0.192676902,0.602049649,-0.176780462,0.754427314
3569,73.200000,2,false,false,0.134738982,0.717259765,1.186208248,-0.187838227,0.606405675,-0.174268931,0.752741158
3570,73.220000,2,false,false,0.128172278,0.722174704,1.193642139,-0.183870181,0.609470546,-0.171723142,0.751830220
3571,73.240000,2,false,false,0.122142434,0.726872563,1.204662800,-0.182423159,0.614115238,-0.167704478,0.749306083
3572,73.260000,2,false,false,0.115268230,0.732753277,1.213963270,-0.180152759,0.618102431,-0.163153291,0.747579753
3573,73.280000,2,false,false,0.106618524,0.743056118,1.220870495,-0.175164074,0.621391773,-0.161722839,0.746348202
3574,73.300000,2,false,false,0.099360108,0.747135282,1.231658816,-0.175454691,0.621450484,-0.160730183,0.746445477
3575,73.320000,2,false,false,0.090775132,0.750693023,1.242320299,-0.174100295,0.619407654,-0.161169052,0.748363495
3576,73.340000,2,false,false,0.081608415,0.756484509,1.253495097,-0.170313612,0.617198408,-0.163002402,0.750659525
3577,73.360000,2,false,false,0.072845101,0.760516405,1.263377547,-0.166590646,0.614632487,-0.165110826,0.753135443
3578,73.380000,2,false,false,0.064834356,0.763744354,1.272526026,-0.164088085,0.613136649,-0.166666582,0.754560113
3579,73.400000,2,false,false,0.059304118,0.765590429,1.283006072,-0.163907826,0.614667237,-0.164238229,0.753886163
3580,73.420000,2,false,false,0.054212928,0.768844903,1.291111946,-0.165165901,0.615135312,-0.165128261,0.753034890
3581,73.440000,2,false,false,0.050169706,0.774024844,1.299240828,-0.167056635,0.617375076,-0.165307313,0.750742137
3582,73.460000,2,false,false,0.046932459,0.780230820,1.305357814,-0.168383315,0.619653344,-0.167821452,0.748005867
3583,73.480000,2,false,false,0.043899894,0.784426451,1.312677145,-0.170435727,0.621598423,-0.169386953,0.745570362
3584,73.500000,2,false,false,0.039181709,0.792332113,1.320844769,-0.170418963,0.623287439,-0.171542138,0.743669033
3585,73.520000,2,false,true,0.035875320,0.801488757,1.320414424,-0.165501669,0.625869274,-0.172085971,0.742484629
3586,73.540000,2,false,false,0.031195641,0.808075666,1.328673124,-0.169482186,0.624980271,-0.169614255,0.742904127
3587,73.560000,2,false,false,0.027225852,0.817986250,1.336907506,-0.172894299,0.623958707,-0.167975202,0.743348897
3588,73.580000,2,false,false,0.023017168,0.826017380,1.345185757,-0.179175064,0.621176600,-0.162641391,0.745374978
3589,73.600000,2,false,false,0.018665910,0.833926558,1.353965759,-0.185939357,0.618006825,-0.156429321,0.747679174
3590,73.620000,2,false,false,0.013914585,0.844480932,1.361721396,-0.191281483,0.614644229,-0.155062690,0.749386072
3591,73.640000,2,false,false,0.009371638,0.855552912,1.372482538,-0.194733277,0.613519490,-0.154445574,0.749546170
3592,73.660000,2,false,false,0.005928993,0.863988161,1.381776094,-0.199950621,0.609777331,-0.153932601,0.751329541
3593,73.680000,2,false,false,0.001014829,0.874013722,1.390036702,-0.203049436,0.606518328,-0.153082311,0.753307521
3594,73.700000,2,false,false,-0.002813220,0.881479084,1.400459051,-0.205817059,0.602063060,-0.149652272,0.756811559
3595,73.720000,2,false,false,-0.007499576,0.889662683,1.408696890,-0.206810638,0.595529497,-0.147185788,0.762174726
3596,73.740000,2,false,false,-0.010637283,0.897318363,1.414981127,-0.207269683,0.587891042,-0.144434035,0.768480539
3597,73.760000,2,false,false,-0.015081048,0.906231403,1.423208475,-0.208777443,0.582432508,-0.144022405,0.772296548
3598,73.780000,2,false,false,-0.018722892,0.911868930,1.435853004,-0.214251056,0.579950631,-0.141819254,0.773072481
3599,73.800000,2,false,false,-0.020698309,0.920620799,1.440998077,-0.215546638,0.574526489,-0.141292527,0.776849687
3600,73.820000,2,false,false,-0.023335814,0.928377509,1.450685620,-0.217836529,0.571306705,-0.139625847,0.778884232
3601,73.840000,2,false,false,-0.026584148,0.937444687,1.457904816,-0.219147697,0.566431224,-0.137342557,0.782474935
3602,73.860000,2,false,false,-0.029929876,0.945193887,1.464373589,-0.220424354,0.560440600,-0.135747835,0.786696851
3603,73.880000,2,false,false,-0.033280373,0.949217558,1.473699331,-0.224151894,0.554639995,-0.134576142,0.789949179
3604,73.900000,2,false,false,-0.036373258,0.957610309,1.477697968,-0.223799095,0.546436071,-0.136716664,0.795380473
3605,73.920000,2,false,false,-0.040659904,0.961418748,1.491949081,-0.226309523,0.544282258,-0.134558171,0.796514213
3606,73.940000,2,false,false,-0.044989586,0.966303229,1.498982549,-0.227448687,0.537819684,-0.127874926,0.801663935
3607,73.960000,2,false,false,-0.050862074,0.971356511,1.508287430,-0.230033681,0.532713950,-0.118209302,0.805808246
3608,73.980000,2,false,false,-0.056534529,0.973985910,1.515309811,-0.232998937,0.527070880,-0.107370310,0.810172498
3609,74.000000,2,false,false,-0.061928093,0.978409767,1.522382498,-0.234893024,0.522861838,-0.101357512,0.813122094
3610,74.020000,2,false,false,-0.067326784,0.981634557,1.528170705,-0.236852601,0.519300699,-0.097273760,0.815331459
3611,74.040000,2,false,false,-0.072309673,0.989173234,1.529716492,-0.236157566,0.514794528,-0.097720683,0.818331838
3612,74.060000,2,false,false,-0.076825023,0.993398190,1.535504937,-0.237613633,0.513037503,-0.094256572,0.819419384
3613,74.080000,2,false,false,-0.081206560,0.998193741,1.540415406,-0.240607053,0.511637986,-0.090480827,0.819846332
3614,74.100000,2,false,false,-0.084568739,1.002678037,1.545341730,-0.245126799,0.510604203,-0.086214647,0.819611669
3615,74.120000,2,false,false,-0.088072896,1.006705284,1.547998786,-0.248074919,0.511072159,-0.082716987,0.818792999
3616,74.140000,2,false,false,-0.091207981,1.011970758,1.551837921,-0.250130147,0.512556732,-0.077598207,0.817740142
3617,74.160000,2,false,true,-0.094522834,1.014597774,1.532998085,-0.250681251,0.507815599,-0.078318462,0.820456266
3618,74.180000,2,false,false,-0.098468065,1.019158602,1.535676837,-0.251882493,0.511412978,-0.073789112,0.818270802
3619,74.200000,2,false,false,-0.103854418,1.024736643,1.537293911,-0.248276770,0.514101624,-0.074530408,0.817620635
3620,74.220000,2,false,false,-0.108092785,1.027021646,1.540870428,-0.245489523,0.516880155,-0.072640359,0.816880107
3621,74.240000,2,false,false,-0.114229500,1.031580210,1.541943669,-0.242538109,0.518348455,-0.070637599,0.817007005
3622,74.260000,2,false,false,-0.119296610,1.035029769,1.543164611,-0.240128145,0.521122098,-0.069638431,0.816039741
3623,74.280000,2,false,false,-0.124999881,1.036072850,1.550717592,-0.239150196,0.528871059,-0.067755118,0.811487436
3624,74.300000,2,false,false,-0.131344020,1.042216778,1.549561262,-0.238179162,0.533060372,-0.066603296,0.809123874
3625,74.320000,2,false,false,-0.138357520,1.047035813,1.543946505,-0.240698323,0.534503996,-0.060347110,0.807915926
3626,74.340000,2,false,false,-0.145617008,1.049909949,1.545376539,-0.241506606,0.537505209,-0.047077958,0.806564569
3627,74.360000,2,false,false,-0.153992295,1.051032305,1.546652079,-0.239032373,0.538496852,-0.033710197,0.807309330
3628,74.380000,2,false,false,-0.162108481,1.054112554,1.545255780,-0.233625278,0.542045593,-0.027724352,0.806744814
3629,74.400000,2,false,false,-0.170768201,1.057013273,1.544677496,-0.227607787,0.547950268,-0.030133413,0.804386139
3630,74.420000,2,false,false,-0.179762304,1.058622599,1.549448252,-0.220184654,0.556651890,-0.033740822,0.800324321
3631,74.440000,2,false,true,-0.184007883,1.037610531,1.557045102,-0.222303540,0.563745618,-0.026354328,0.795033038
3632,74.460000,2,false,false,-0.196565032,1.041201711,1.555842280,-0.215111807,0.566955030,-0.028599383,0.794651568
3633,74.480000,2,false,false,-0.209991932,1.041689277,1.554801226,-0.209494740,0.566369534,-0.027226450,0.796615481
3634,74.500000,2,false,false,-0.225106478,1.042613387,1.553094387,-0.204003081,0.564568698,-0.030000124,0.799215257
3635,74.520000,2,false,false,-0.239996433,1.044460654,1.551282883,-0.193790689,0.567668974,-0.034737267,0.799368739
3636,74.540000,2,false,false,-0.257420301,1.055385709,1.550110340,-0.181045845,0.578554511,-0.042610873,0.794154584
3637,74.560000,2,false,true,-0.272095799,1.049353719,1.536605358,-0.180247545,0.584518790,-0.042673368,0.789954245
3638,74.580000,2,false,false,-0.288276076,1.047853351,1.533799410,-0.179235741,0.598762691,-0.045822330,0.779267788
3639,74.600000,2,false,false,-0.306078911,1.046688795,1.532077074,-0.177404523,0.613686204,-0.054563846,0.767424107
3640,74.620000,2,false,false,-0.323879838,1.043978095,1.527626276,-0.174106568,0.627943397,-0.065745726,0.755679548
3641,74.640000,2,false,false,-0.340520620,1.041613340,1.520815134,-0.176803723,0.639754236,-0.075092822,0.744188190
3642,74.660000,2,false,false,-0.363355398,1.046931386,1.531519055,-0.183840096,0.656239271,-0.077790983,0.727668524
3643,74.680000,2,false,true,-0.381254077,1.052549601,1.509368896,-0.183864281,0.661816478,-0.078801572,0.722484112
3644,74.700000,2,false,false,-0.400733113,1.047034264,1.502896428,-0.186173275,0.672296345,-0.082019262,0.711779535
3645,74.720000,2,false,false,-0.418303370,1.037296176,1.499296784,-0.182806492,0.683119714,-0.089029588,0.701429307
3646,74.740000,2,false,false,-0.437800884,1.037022829,1.498151898,-0.177458838,0.691008091,-0.100660302,0.693457782
3647,74.760000,2,false,false,-0.456866264,1.030356169,1.491550207,-0.174734563,0.697407901,-0.112447895,0.685890317
3648,74.780000,2,false,false,-0.477535486,1.027214289,1.485218287,-0.173750311,0.703754425,-0.124889910,0.677453399
3649,74.800000,2,false,false,-0.486057878,1.005558968,1.502670765,0.183437020,-0.714671850,0.122820497,-0.663709402
3650,74.820000,2,false,false,-0.501606941,0.993193209,1.500798702,0.185016245,-0.720032394,0.126309246,-0.656786382
3651,74.840000,2,false,false,-0.517933488,0.985306919,1.497155666,0.184508637,-0.725453854,0.132035390,-0.649799943
3652,74.860000,2,false,false,-0.536614656,0.976397753,1.492777586,0.185787708,-0.731432974,0.135678455,-0.641934693
3653,74.880000,2,false,false,-0.552240610,0.968845367,1.488472104,0.186608389,-0.737677157,0.140809417,-0.633389711
3654,74.900000,2,false,false,-0.564087629,0.960578561,1.486989260,-0.187336639,0.741253912,-0.147349179,0.627483785
3655,74.920000,2,false,false,-0.574915767,0.965270162,1.508920074,0.188133121,-0.745668948,0.154372483,-0.620284617
3656,74.940000,2,false,false,-0.590470672,0.963564575,1.507349730,0.189801916,-0.743259549,0.156096131,-0.622233510
3657,74.960000,2,false,false,-0.609410048,0.960524261,1.501533031,0.192493051,-0.740936697,0.160052434,-0.623171329
3658,74.980000,2,false,false,-0.624314904,0.958800793,1.498111486,0.195883125,-0.740133762,0.167459771,-0.621119201
3659,75.000000,2,false,false,-0.641382217,0.959623098,1.494475961,0.199631736,-0.738022625,0.176532820,-0.619924188
3660,75.020000,2,false,false,-0.653708220,0.960101128,1.492429018,-0.202715963,0.735398889,-0.185412332,0.619448960
3661,75.040000,2,false,false,-0.669880509,0.965488732,1.490358472,-0.204798862,0.730734110,-0.196912736,0.620733857
3662,75.060000,2,false,false,-0.687434196,0.966868758,1.486509204,-0.209157810,0.724094629,-0.205306470,0.624331057
3663,75.080000,2,false,false,-0.699660420,0.969064951,1.486563325,-0.209646657,0.719156563,-0.210985333,0.627970874
3664,75.100000,2,false,false,-0.716199279,0.966011941,1.481926441,-0.207487881,0.714688420,-0.215305015,0.632307768
3665,75.120000,2,false,false,-0.732447028,0.967617035,1.475488067,-0.205362901,0.708611965,-0.220664158,0.637967527
3666,75.140000,2,false,false,-0.741068244,0.968711138,1.477725506,-0.209937036,0.700003922,-0.227348953,0.643609643
3667,75.160000,2,false,false,-0.757958889,0.969509959,1.476730824,-0.211467817,0.690979660,-0.231613338,0.651293993
3668,75.180000,2,false,false,-0.757231593,0.990350008,1.497850895,-0.208985627,0.690521359,-0.237422585,0.650488913
3669,75.200000,2,false,false,-0.770161986,0.989131510,1.495680809,-0.197028056,0.683091164,-0.234163046,0.663124561
3670,75.220000,2,false,false,-0.782900572,0.982906282,1.507698536,-0.181966484,0.669670999,-0.232659981,0.681394398
3671,75.240000,2,false,false,-0.800980330,0.978287041,1.505624890,-0.161125466,0.650732696,-0.223959982,0.707408965
3672,75.260000,2,false,false,-0.808529139,0.976235271,1.493795395,-0.143050626,0.637965679,-0.209693268,0.727024853
3673,75.280000,2,false,false,-0.833126068,0.967121959,1.483521938,-0.134318039,0.632752299,-0.194967598,0.737272620
3674,75.300000,2,false,false,-0.844770312,0.960373878,1.478555441,-0.131260157,0.628412127,-0.188899860,0.743092120
3675,75.320000,2,false,false,-0.857088089,0.954954386,1.441061735,-0.126461729,0.619292319,-0.188818827,0.751553059
3676,75.340000,2,false,false,-0.869048357,0.947160780,1.432243347,-0.125079885,0.622372746,-0.193975121,0.747917712
3677,75.360000,2,false,false,-0.874868155,0.943521023,1.429109693,-0.122477569,0.629315138,-0.202418223,0.740262508
3678,75.380000,2,false,false,-0.884840369,0.938339829,1.428708076,-0.125909150,0.635437429,-0.208127007,0.732836545
3679,75.400000,2,false,false,-0.894235730,0.936815679,1.424142838,-0.129700243,0.639869392,-0.208960399,0.728066444
3680,75.420000,2,false,false,-0.905930519,0.929147005,1.419434428,-0.135284528,0.643417180,-0.205113024,0.725011110
3681,75.440000,2,false,false,-0.913651466,0.923828959,1.419851303,-0.140830979,0.646718144,-0.204317138,0.721232831
3682,75.460000,2,false,false,-0.926013708,0.915424883,1.421983957,-0.149157107,0.649378300,-0.203768760,0.717313290
3683,75.480000,2,false,false,-0.934736848,0.914720535,1.415655136,-0.154727906,0.650746584,-0.203857735,0.714863837
3684,75.500000,2,false,false,-0.945648313,0.913706422,1.408838511,-0.156215146,0.654807091,-0.202696487,0.711153090
3685,75.520000,2,false,false,-0.954024673,0.919633389,1.395276070,-0.158639044,0.659836888,-0.204781547,0.705346465
3686,75.540000,2,false,false,-0.963418722,0.914098740,1.394341946,-0.170127213,0.663912773,-0.209372193,0.697452486
3687,75.560000,2,false,false,-0.972457051,0.916108549,1.393761396,-0.183198929,0.664110363,-0.215555221,0.692048848
3688,75.580000,2,false,false,-0.983477116,0.910271525,1.385075569,-0.191493750,0.661107779,-0.214300841,0.693066955
3689,75.600000,2,false,false,-0.995119333,0.904093087,1.375925183,-0.190747231,0.660538137,-0.207626224,0.695842206
3690,75.620000,2,false,false,-1.007108331,0.899418235,1.345332980,-0.182731390,0.659666300,-0.206816018,0.699054241
3691,75.640000,2,false,false,-1.017951012,0.893861651,1.346893787,-0.184798539,0.660569906,-0.212993801,0.695795000
3692,75.660000,2,false,false,-1.021056890,0.903689981,1.350349069,-0.190555185,0.659695446,-0.221501902,0.692407191
3693,75.680000,2,false,false,-1.046652317,0.872048497,1.256842613,-0.188748941,0.649786532,-0.221996129,0.702046394
3694,75.700000,2,false,false,-1.053452253,0.860937297,1.238003612,-0.183101341,0.660623610,-0.226110950,0.692043483
3695,75.720000,2,false,false,-1.063784361,0.858629346,1.228042364,-0.184411705,0.665657580,-0.233209386,0.684474885
3696,75.740000,2,false,false,-1.067238569,0.851676941,1.237234354,-0.194681630,0.665236890,-0.239408672,0.679884195
3697,75.760000,2,false,false,-1.076963186,0.838777065,1.228118658,-0.208593905,0.657478213,-0.238240734,0.683704853
3698,75.780000,2,false,false,-1.051310062,0.894997180,1.231125593,-0.208065838,0.654876947,-0.239784032,0.685819566
3699,75.800000,2,false,false,-1.069512963,0.862088084,1.221312761,-0.218222529,0.648914933,-0.229447767,0.691839635
3700,75.820000,2,false,false,-1.078845739,0.797649741,1.183818102,-0.229248300,0.641249001,-0.216240689,0.699631989
3701,75.840000,2,false,false,-1.077293396,0.799596906,1.170306563,-0.233088419,0.642987072,-0.211655721,0.698168576
3702,75.860000,2,false,false,-1.091099024,0.850007892,1.217627048,-0.237842232,0.659147918,-0.213414729,0.680741787
3703,75.880000,2,false,false,-1.076739669,0.830768883,1.184571505,-0.247363344,0.648741424,-0.207440212,0.689140439
3704,75.900000,2,false,false,-1.079212070,0.830910146,1.169622064,-0.251689970,0.649263799,-0.209677026,0.686399460
3705,75.920000,2,false,false,-1.078394055,0.828193069,1.160911202,-0.248675525,0.652009428,-0.214097202,0.683525085
3706,75.940000,2,false,false,-1.079617262,0.821291983,1.158205509,-0.242882192,0.654441714,-0.220296457,0.681310475
3707,75.960000,2,false,false,-1.083671808,0.819881201,1.153231740,-0.234702647,0.654135227,-0.230849534,0.680977523
3708,75.980000,2,false,false,-1.082418203,0.816462636,1.146497488,-0.226937637,0.653009534,-0.239835188,0.681584179
3709,76.000000,2,false,false,-1.087320328,0.776681423,1.159437656,-0.233074278,0.651942968,-0.240047634,0.680458665
3710,76.020000,2,false,false,-1.089008451,0.774916112,1.154437304,-0.224485099,0.650236547,-0.239942104,0.685001314
3711,76.040000,2,false,false,-1.089161754,0.773768067,1.149628401,-0.215147093,0.650245786,-0.235775143,0.689421713
3712,76.060000,2,false,false,-1.088948250,0.773693681,1.139429092,-0.204519749,0.650560319,-0.231526166,0.693785787
3713,76.080000,2,false,false,-1.087087512,0.770773768,1.133802891,-0.201707512,0.649981797,-0.229387477,0.695858598
3714,76.100000,2,false,false,-1.084025860,0.774102151,1.131511927,-0.202815622,0.649421751,-0.230775431,0.695600510
3715,76.120000,2,false,false,-1.085803032,0.777342916,1.130366802,-0.205692559,0.648995638,-0.231263399,0.694991112
3716,76.140000,2,false,false,-1.086193800,0.777746558,1.124213219,-0.208573908,0.647068560,-0.229069367,0.696653843
3717,76.160000,2,false,false,-1.082273126,0.778580487,1.126073122,-0.210382432,0.646158576,-0.227100939,0.697598398
3718,76.180000,2,false,false,-1.074246407,0.785925686,1.124463320,-0.213307247,0.647626758,-0.226986691,0.695382416
3719,76.200000,2,false,false,-1.071728706,0.787589848,1.117284060,-0.217079446,0.651548088,-0.229114845,0.689831972
3720,76.220000,2,false,false,-1.067488313,0.786038160,1.115302801,-0.222481012,0.657856643,-0.233753443,0.680504382
3721,76.240000,2,false,false,-1.059252858,0.791546166,1.119381905,-0.228798836,0.662089884,-0.239974618,0.672086537
3722,76.260000,2,false,false,-1.055961013,0.798505545,1.118110180,-0.232588604,0.662222564,-0.241973624,0.669934869
3723,76.280000,2,false,false,-1.052108049,0.795661271,1.114670992,-0.232087806,0.661622405,-0.235224232,0.673097789
3724,76.300000,2,false,false,-1.046908617,0.795915127,1.115405560,-0.229710013,0.663007200,-0.226157576,0.675653398
3725,76.320000,2,false,false,-1.045222282,0.796929061,1.110391498,-0.226471543,0.662236094,-0.219498560,0.679687023
3726,76.340000,2,false,false,-1.042905688,0.798390150,1.107276201,-0.224383369,0.659394562,-0.214386970,0.684754908
3727,76.360000,2,false,false,-1.041900754,0.797730267,1.101925254,-0.222957268,0.654932320,-0.209512189,0.690983653
3728,76.380000,2,false,false,-1.039856315,0.796508789,1.098450661,-0.222421825,0.652521312,-0.204025373,0.695067048
3729,76.400000,2,false,false,-1.040015817,0.791222930,1.090469241,-0.220300108,0.650731862,-0.198797375,0.698924601
3730,76.420000,2,false,false,-1.037694454,0.787064910,1.083921909,-0.215484411,0.649043560,-0.195303410,0.702969074
3731,76.440000,2,false,false,-1.036315680,0.784460962,1.076974154,-0.208761722,0.644047201,-0.194782138,0.709705412
3732,76.460000,2,false,false,-1.036680698,0.784497321,1.070721149,-0.204189435,0.637284040,-0.193472207,0.717456818
3733,76.480000,2,false,false,-1.036799431,0.777236223,1.058123231,-0.203831717,0.630911112,-0.189777642,0.724146664
3734,76.500000,2,false,false,-1.040276051,0.770391166,1.045777321,-0.201448575,0.627882183,-0.188853219,0.727679193
3735,76.520000,2,false,false,-1.039570093,0.758360386,1.031209946,-0.199429080,0.626543283,-0.189965591,0.729098558
3736,76.540000,2,false,false,-1.038242698,0.756411850,1.019998074,-0.199064165,0.625955105,-0.192684695,0.728989959
3737,76.560000,2,false,false,-1.038101792,0.752569556,1.008476257,-0.200638697,0.624005854,-0.192223907,0.730349839
3738,76.580000,2,false,false,-1.039598584,0.738676071,0.995238006,-0.203299478,0.621695220,-0.189815804,0.732212007
3739,76.600000,2,false,false,-1.039747834,0.717680514,0.984617770,-0.203790471,0.620324492,-0.188656747,0.733536363
3740,76.620000,2,false,false,-1.038983941,0.710110188,0.969125628,-0.202824533,0.621897876,-0.189000279,0.732382536
3741,76.640000,2,false,false,-1.040878177,0.699154735,0.955039382,-0.202184871,0.623285532,-0.188735768,0.731447399
3742,76.660000,2,false,false,-1.041949868,0.693074942,0.942465723,-0.201919273,0.622142375,-0.187766939,0.732742131
3743,76.680000,2,false,false,-1.041615486,0.683788896,0.931068361,-0.205451980,0.618962407,-0.184060201,0.735388994
3744,76.700000,2,false,false,-1.043127775,0.676004350,0.918699324,-0.209900960,0.616066039,-0.180407315,0.737466931
3745,76.720000,2,false,false,-1.043666363,0.662748575,0.906360090,-0.215175569,0.612993598,-0.177805364,0.739137053
3746,76.740000,2,false,false,-1.045269251,0.654264629,0.894524932,-0.219743624,0.609967530,-0.178472668,0.740135133
3747,76.760000,2,false,false,-1.045306444,0.644904613,0.881774068,-0.225601614,0.605641127,-0.177300110,0.742204487
3748,76.780000,2,false,false,-1.047219276,0.655111313,0.868903160,-0.229024217,0.603017449,-0.177845418,0.743161440
3749,76.800000,2,false,false,-1.048707962,0.645709634,0.856914461,-0.236084431,0.601118386,-0.175944880,0.742942929
3750,76.820000,2,false,false,-1.050460815,0.638317883,0.843446016,-0.242830127,0.599312186,-0.174917191,0.742470503
